Source,Target,Type,Id,Label,Weight
Urocyon cinereoargenteus,Peromyscus maniculatus,Directed,525,,1
Urocyon cinereoargenteus,Peromyscus truei,Directed,526,,1
Spilogale gracilis,Peromyscus eremicus,Directed,527,,1
Spilogale gracilis,Peromyscus maniculatus,Directed,528,,1
Spilogale gracilis,Peromyscus truei,Directed,529,,1
Mephitis mephitis,Peromyscus eremicus,Directed,530,,1
Mephitis mephitis,Peromyscus maniculatus,Directed,531,,1
Mephitis mephitis,Peromyscus truei,Directed,532,,1
Puma concolor,Ammospermophilus leucurus,Directed,533,,1
Puma concolor,Tamias panamintinus,Directed,534,,1
Puma concolor,Otospermophilus variegatus,Directed,535,,1
Puma concolor,Xerospermophilus mohavensis,Directed,536,,1
Puma concolor,Xerospermophilus tereticaudus,Directed,537,,1
Taxidea taxus,Thomomys bottae,Directed,538,,1
Puma concolor,Lepus californicus,Directed,539,,1
Puma concolor,Sylvilagus audubonii,Directed,540,,1
Urocyon cinereoargenteus,Lepus californicus,Directed,541,,1
Urocyon cinereoargenteus,Sylvilagus audubonii,Directed,542,,1
Masticophis flagellum,Dipsosaurus dorsalis,Directed,543,,1
Urocyon cinereoargenteus,Dipsosaurus dorsalis,Directed,544,,1
Vulpes macrotis,Dipsosaurus dorsalis,Directed,545,,1
Crotalus atrox,Crotaphytus collaris,Directed,546,,1
Crotalus atrox,Cophosaurus texanus,Directed,547,,1
Crotalus atrox,Phrynosoma platyrhinos,Directed,548,,1
Crotalus atrox,Sceloporus magister,Directed,549,,1
Crotalus atrox,Uta stansburiana,Directed,550,,1
Crotalus atrox,Crotalus atrox,Directed,551,,1
Crotalus atrox,Athene cunicularia,Directed,552,,1
Crotalus atrox,Mimus polyglottos,Directed,553,,1
Crotalus atrox,Eremophila alpestris,Directed,554,,1
Crotalus atrox,Amphispiza bilineata,Directed,555,,1
Crotalus atrox,Melospiza melodia,Directed,556,,1
Geococcyx californianus,Crotalus atrox,Directed,557,,1
Meleagris gallopavo,Crotalus atrox,Directed,558,,1
Masticophis flagellum,Crotalus atrox,Directed,559,,1
Masticophis taeniatus,Crotalus atrox,Directed,560,,1
Buteo jamaicensis,Crotalus atrox,Directed,561,,1
Lynx rufus,Crotalus atrox,Directed,562,,1
Crotalus atrox,Sturnella neglecta,Directed,563,,1
Geococcyx californianus,Phrynosoma platyrhinos,Directed,564,,1
Geococcyx californianus,Sauromalus ater,Directed,565,,1
Falco sparverius,Sauromalus ater,Directed,566,,1
Canis latrans,Sauromalus ater,Directed,567,,1
Arizona elegans,Callisaurus draconoides,Directed,568,,1
Arizona elegans,Dipsosaurus dorsalis,Directed,569,,1
Arizona elegans,Uta stansburiana,Directed,570,,1
Pituophis catenifer,Zenaida macroura,Directed,571,,1
Pituophis catenifer,Callipepla californica,Directed,572,,1
Pituophis catenifer,Callipepla gambelii,Directed,573,,1
Pituophis catenifer,Psaltriparus minimus,Directed,574,,1
Pituophis catenifer,Eremophila alpestris,Directed,575,,1
Pituophis catenifer,Cyanocitta stelleri,Directed,576,,1
Pituophis catenifer,Junco hyemalis,Directed,577,,1
Pituophis catenifer,Melozone crissalis,Directed,578,,1
Pituophis catenifer,Hirundo rustica,Directed,579,,1
Pituophis catenifer,Petrochelidon pyrrhonota,Directed,580,,1
Pituophis catenifer,Stelgidopteryx serripennis,Directed,581,,1
Pituophis catenifer,Euphagus cyanocephalus,Directed,582,,1
Pituophis catenifer,Sturnus vulgaris,Directed,583,,1
Pituophis catenifer,Troglodytes aedon,Directed,584,,1
Pituophis catenifer,Sialia currucoides,Directed,585,,1
Pituophis catenifer,Sialia mexicana,Directed,586,,1
Pituophis catenifer,Turdus migratorius,Directed,587,,1
Pituophis catenifer,Myiarchus cinerascens,Directed,588,,1
Pituophis catenifer,Colaptes auratus,Directed,589,,1
Pituophis catenifer,Gambelia wislizenii,Directed,590,,1
Pituophis catenifer,Uta stansburiana,Directed,591,,1
Pituophis catenifer,Pituophis catenifer,Directed,592,,1
Lampropeltis californiae,Heloderma suspectum,Directed,593,,1
Lampropeltis californiae,Dipsosaurus dorsalis,Directed,594,,1
Lampropeltis californiae,Uta stansburiana,Directed,595,,1
Lampropeltis californiae,Xantusia vigilis,Directed,596,,1
Lampropeltis californiae,Rhinocheilus lecontei,Directed,597,,1
Lampropeltis californiae,Pituophis catenifer,Directed,598,,1
Lampropeltis californiae,Arizona elegans,Directed,599,,1
Lampropeltis californiae,Lampropeltis californiae,Directed,600,,1
Lampropeltis californiae,Trimorphodon lyrophanes,Directed,601,,1
Lampropeltis californiae,Phyllorhynchus decurtatus,Directed,602,,1
Lampropeltis californiae,Sonora occipitalis,Directed,603,,1
Lampropeltis californiae,Crotalus cerastes,Directed,604,,1
Lampropeltis californiae,Crotalus atrox,Directed,605,,1
Lampropeltis californiae,Crotalus scutulatus,Directed,606,,1
Lampropeltis californiae,Callipepla californica,Directed,607,,1
Lampropeltis californiae,Zenaida macroura,Directed,608,,1
Lampropeltis californiae,Empidonax traillii,Directed,609,,1
Lampropeltis californiae,Sialia mexicana,Directed,610,,1
Lampropeltis californiae,Vireo bellii,Directed,611,,1
Lampropeltis californiae,Vermivora celata,Directed,612,,1
Lampropeltis californiae,Aimophila ruficeps,Directed,613,,1
Lampropeltis californiae,Melozone crissalis,Directed,614,,1
Lampropeltis californiae,Pipilo maculatus,Directed,615,,1
Lampropeltis californiae,Junco hyemalis,Directed,616,,1
Lampropeltis californiae,Molothrus ater,Directed,617,,1
Lampropeltis californiae,Chondestes grammacus,Directed,618,,1
Buteo jamaicensis,Pituophis catenifer,Directed,619,,1
Vulpes macrotis,Pituophis catenifer,Directed,620,,1
Canis latrans,Pituophis catenifer,Directed,621,,1
Crotalus scutulatus,Aspidoscelis tigris,Directed,622,,1
Crotalus scutulatus,Cophosaurus texanus,Directed,623,,1
Crotalus scutulatus,Phrynosoma platyrhinos,Directed,624,,1
Crotalus scutulatus,Uta stansburiana,Directed,625,,1
Crotalus scutulatus,Phyllorhynchus decurtatus,Directed,626,,1
Crotalus molossus,Antrozous pallidus,Directed,627,,1
Crotalus molossus,Sialia mexicana,Directed,628,,1
Crotalus molossus,Heloderma suspectum,Directed,629,,1
Masticophis flagellum,Crotalus molossus,Directed,630,,1
Masticophis taeniatus,Crotalus molossus,Directed,631,,1
Geococcyx californianus,Crotalus molossus,Directed,632,,1
Lynx rufus,Crotalus molossus,Directed,633,,1
Crotalus stephensi,Callisaurus draconoides,Directed,634,,1
Crotalus stephensi,Aspidoscelis tigris,Directed,635,,1
Crotalus stephensi,Phrynosoma platyrhinos,Directed,636,,1
Crotalus stephensi,Ammospermophilus leucurus,Directed,637,,1
Crotalus stephensi,Crotalus stephensi,Directed,638,,1
Crotalus pyrrhus,Sylvilagus audubonii,Directed,639,,1
Crotalus pyrrhus,Callisaurus draconoides,Directed,640,,1
Crotalus pyrrhus,Aspidoscelis tigris,Directed,641,,1
Crotalus pyrrhus,Sauromalus ater,Directed,642,,1
Crotalus pyrrhus,Uta stansburiana,Directed,643,,1
Lampropeltis californiae,Crotalus pyrrhus,Directed,644,,1
Urocyon cinereoargenteus,Crotalus pyrrhus,Directed,645,,1
Lynx rufus,Crotalus pyrrhus,Directed,646,,1
Crotalus cerastes,Uta stansburiana,Directed,647,,1
Crotalus cerastes,Callisaurus draconoides,Directed,648,,1
Crotalus cerastes,Coleonyx variegatus,Directed,649,,1
Crotalus cerastes,Dipsosaurus dorsalis,Directed,650,,1
Crotalus cerastes,Gambelia wislizenii,Directed,651,,1
Crotalus cerastes,Urosaurus graciosus,Directed,652,,1
Crotalus cerastes,Arizona elegans,Directed,653,,1
Crotalus cerastes,Sonora occipitalis,Directed,654,,1
Crotalus cerastes,Crotalus cerastes,Directed,655,,1
Crotalus cerastes,Masticophis flagellum,Directed,656,,1
Crotalus cerastes,Sceloporus magister,Directed,657,,1
Crotalus cerastes,Sonora semiannulata,Directed,658,,1
Crotalus cerastes,Amphispiza bilineata,Directed,659,,1
Crotalus cerastes,Chondestes grammacus,Directed,660,,1
Crotalus cerastes,Passer domesticus,Directed,661,,1
Crotalus cerastes,Campylorhynchus brunneicapillus,Directed,662,,1
Crotalus cerastes,Setophaga petechia,Directed,663,,1
Masticophis flagellum,Crotalus cerastes,Directed,664,,1
Lichanura orcutti,Crotalus cerastes,Directed,665,,1
Accipiter cooperii,Crotalus cerastes,Directed,666,,1
Heloderma suspectum,Callipepla gambelii,Directed,667,,1
Heloderma suspectum,Zenaida macroura,Directed,668,,1
Heloderma suspectum,Sylvilagus audubonii,Directed,669,,1
Heloderma suspectum,Ammospermophilus leucurus,Directed,670,,1
Heloderma suspectum,Dipodomys merriami,Directed,671,,1
Heloderma suspectum,Aspidoscelis tigris,Directed,672,,1
Heloderma suspectum,Toxostoma curvirostre,Directed,673,,1
Aquila chrysaetos,Heloderma suspectum,Directed,674,,1
Buteo jamaicensis,Heloderma suspectum,Directed,675,,1
Cathartes aura,Heloderma suspectum,Directed,676,,1
Bubo virginianus,Heloderma suspectum,Directed,677,,1
Canis latrans,Heloderma suspectum,Directed,678,,1
Urocyon cinereoargenteus,Heloderma suspectum,Directed,679,,1
Vulpes macrotis,Heloderma suspectum,Directed,680,,1
Lynx rufus,Heloderma suspectum,Directed,681,,1
Puma concolor,Heloderma suspectum,Directed,682,,1
Phyllorhynchus decurtatus,Coleonyx variegatus,Directed,683,,1
Phyllorhynchus decurtatus,Callisaurus draconoides,Directed,684,,1
Gambelia wislizenii,Aspidoscelis tigris,Directed,685,,1
Xantusia vigilis,Xantusia vigilis,Directed,686,,1
Lichanura orcutti,Passer domesticus,Directed,687,,1
Masticophis flagellum,Sonora occipitalis,Directed,688,,1
Canis latrans,Sonora occipitalis,Directed,689,,1
Lanius ludovicianus,Sonora occipitalis,Directed,690,,1
Trimorphodon lyrophanes,Aspidoscelis tigris,Directed,691,,1
Masticophis taeniatus,Crotalus scutulatus,Directed,692,,1
Masticophis taeniatus,Salvadora hexalepis,Directed,693,,1
Masticophis taeniatus,Sonora semiannulata,Directed,694,,1
Masticophis taeniatus,Tadarida brasiliensis,Directed,695,,1
Masticophis lateralis,Aspidoscelis tigris,Directed,696,,1
Masticophis lateralis,Crotalus scutulatus,Directed,697,,1
Masticophis flagellum,Aspidoscelis tigris,Directed,698,,1
Masticophis flagellum,Uta stansburiana,Directed,699,,1
Masticophis flagellum,Cophosaurus texanus,Directed,700,,1
Masticophis flagellum,Lampropeltis californiae,Directed,701,,1
Masticophis flagellum,Callisaurus draconoides,Directed,702,,1
Masticophis flagellum,Crotaphytus collaris,Directed,703,,1
Masticophis flagellum,Phrynosoma platyrhinos,Directed,704,,1
Masticophis flagellum,Arizona elegans,Directed,705,,1
Masticophis flagellum,Masticophis flagellum,Directed,706,,1
Masticophis flagellum,Sonora semiannulata,Directed,707,,1
Masticophis flagellum,Molothrus ater,Directed,708,,1
Masticophis flagellum,Melozone aberti,Directed,709,,1
Canis latrans,Masticophis flagellum,Directed,710,,1
Vulpes macrotis,Masticophis flagellum,Directed,711,,1
Bubo virginianus,Masticophis flagellum,Directed,712,,1
Geococcyx californianus,Masticophis flagellum,Directed,713,,1
Rhinocheilus lecontei,Aspidoscelis tigris,Directed,714,,1
Canis latrans,Rena humilis,Directed,715,,1
Salvadora hexalepis,Aspidoscelis tigris,Directed,716,,1
Crotaphytus collaris,Sonora semiannulata,Directed,717,,1
Dipsosaurus dorsalis,Myrtales,Directed,718,,1
Dipsosaurus dorsalis,Asterales,Directed,719,,1
Dipsosaurus dorsalis,Boraginales,Directed,720,,1
Dipsosaurus dorsalis,Fabales,Directed,721,,1
Dipsosaurus dorsalis,Zygophyllales,Directed,722,,1
Dipsosaurus dorsalis,Malpighiales,Directed,723,,1
Gopherus agassizii,Brassicales,Directed,724,,1
Gopherus agassizii,Boraginales,Directed,725,,1
Gopherus agassizii,Poales,Directed,726,,1
Gopherus agassizii,Zygophyllales,Directed,727,,1
Gopherus agassizii,Geraniales,Directed,728,,1
Phrynosoma platyrhinos,Malvales,Directed,729,,1
Sauromalus ater,Malvales,Directed,730,,1
Sauromalus ater,Asterales,Directed,731,,1
Sauromalus ater,Fabales,Directed,732,,1
Sauromalus ater,Boraginales,Directed,733,,1
Sauromalus ater,Caryophyllales,Directed,734,,1
Sauromalus ater,Zygophyllales,Directed,735,,1
Sauromalus ater,Ephedrales,Directed,736,,1
Sauromalus ater,Myrtales,Directed,737,,1
Sauromalus ater,Poales,Directed,738,,1
Sauromalus ater,Asparagales,Directed,739,,1
Sauromalus ater,Gentianales,Directed,740,,1
Sceloporus graciosus,Malvales,Directed,741,,1
Sceloporus occidentalis,Malvales,Directed,742,,1
Sceloporus uniformis,Malvales,Directed,743,,1
Uta stansburiana,Malvales,Directed,744,,1
Coleonyx variegatus,Malvales,Directed,745,,1
Uma scoparia,Malvales,Directed,746,,1
Xantusia vigilis,Malvales,Directed,747,,1
Rena humilis,Malvales,Directed,748,,1
Cophosaurus texanus,Malvales,Directed,749,,1
Urosaurus graciosus,Malvales,Directed,750,,1
Dipsosaurus dorsalis,Lepidoptera,Directed,751,,1
Dipsosaurus dorsalis,Hymenoptera,Directed,752,,1
Crotalus atrox,Orthoptera,Directed,753,,1
Crotalus atrox,Coleoptera,Directed,754,,1
Crotalus atrox,Hymenoptera,Directed,755,,1
Phrynosoma platyrhinos,Araneae,Directed,756,,1
Phrynosoma platyrhinos,Solifugae,Directed,757,,1
Phrynosoma platyrhinos,Hymenoptera,Directed,758,,1
Phrynosoma platyrhinos,Orthoptera,Directed,759,,1
Phrynosoma platyrhinos,Blattodea,Directed,760,,1
Phrynosoma platyrhinos,Mantodea,Directed,761,,1
Phrynosoma platyrhinos,Coleoptera,Directed,762,,1
Phrynosoma platyrhinos,Lepidoptera,Directed,763,,1
Phrynosoma platyrhinos,Hemiptera,Directed,764,,1
Phrynosoma platyrhinos,Diptera,Directed,765,,1
Sauromalus ater,Odonata,Directed,766,,1
Sceloporus graciosus,Hymenoptera,Directed,767,,1
Sceloporus graciosus,Coleoptera,Directed,768,,1
Sceloporus graciosus,Hemiptera,Directed,769,,1
Sceloporus graciosus,Lepidoptera,Directed,770,,1
Sceloporus graciosus,Diptera,Directed,771,,1
Sceloporus graciosus,Orthoptera,Directed,772,,1
Sceloporus graciosus,Ephemeroptera,Directed,773,,1
Sceloporus graciosus,Araneae,Directed,774,,1
Sceloporus occidentalis,Hymenoptera,Directed,775,,1
Sceloporus occidentalis,Coleoptera,Directed,776,,1
Sceloporus occidentalis,Hemiptera,Directed,777,,1
Sceloporus occidentalis,Lepidoptera,Directed,778,,1
Sceloporus occidentalis,Diptera,Directed,779,,1
Sceloporus occidentalis,Orthoptera,Directed,780,,1
Sceloporus occidentalis,Dermaptera,Directed,781,,1
Sceloporus occidentalis,Araneae,Directed,782,,1
Aspidoscelis tigris,Araneae,Directed,783,,1
Aspidoscelis tigris,Chilopoda,Directed,784,,1
Aspidoscelis tigris,Scorpiones,Directed,785,,1
Aspidoscelis tigris,Blattodea,Directed,786,,1
Aspidoscelis tigris,Coleoptera,Directed,787,,1
Aspidoscelis tigris,Diptera,Directed,788,,1
Aspidoscelis tigris,Lepidoptera,Directed,789,,1
Aspidoscelis tigris,Orthoptera,Directed,790,,1
Sceloporus uniformis,Hymenoptera,Directed,791,,1
Sceloporus uniformis,Coleoptera,Directed,792,,1
Sceloporus uniformis,Hemiptera,Directed,793,,1
Sceloporus uniformis,Lepidoptera,Directed,794,,1
Sceloporus uniformis,Diptera,Directed,795,,1
Sceloporus uniformis,Orthoptera,Directed,796,,1
Sceloporus uniformis,Ephemeroptera,Directed,797,,1
Sceloporus uniformis,Araneae,Directed,798,,1
Sceloporus uniformis,Dermaptera,Directed,799,,1
Uta stansburiana,Araneae,Directed,800,,1
Uta stansburiana,Solifugae,Directed,801,,1
Uta stansburiana,Collembola,Directed,802,,1
Uta stansburiana,Orthoptera,Directed,803,,1
Uta stansburiana,Dermaptera,Directed,804,,1
Uta stansburiana,Hemiptera,Directed,805,,1
Uta stansburiana,Lepidoptera,Directed,806,,1
Uta stansburiana,Neuroptera,Directed,807,,1
Uta stansburiana,Coleoptera,Directed,808,,1
Uta stansburiana,Diptera,Directed,809,,1
Uta stansburiana,Hymenoptera,Directed,810,,1
Callisaurus draconoides,Coleoptera,Directed,811,,1
Callisaurus draconoides,Diptera,Directed,812,,1
Callisaurus draconoides,Hemiptera,Directed,813,,1
Callisaurus draconoides,Lepidoptera,Directed,814,,1
Callisaurus draconoides,Hymenoptera,Directed,815,,1
Callisaurus draconoides,Orthoptera,Directed,816,,1
Pituophis catenifer,Orthoptera,Directed,817,,1
Crotalus scutulatus,Chilopoda,Directed,818,,1
Sceloporus magister,Araneae,Directed,819,,1
Sceloporus magister,Solifugae,Directed,820,,1
Sceloporus magister,Pseudoscorpiones,Directed,821,,1
Sceloporus magister,Hymenoptera,Directed,822,,1
Sceloporus magister,Orthoptera,Directed,823,,1
Sceloporus magister,Blattodea,Directed,824,,1
Sceloporus magister,Mantodea,Directed,825,,1
Sceloporus magister,Neuroptera,Directed,826,,1
Sceloporus magister,Coleoptera,Directed,827,,1
Sceloporus magister,Hemiptera,Directed,828,,1
Sceloporus magister,Diptera,Directed,829,,1
Sceloporus magister,Lepidoptera,Directed,830,,1
Crotalus cerastes,Lepidoptera,Directed,831,,1
Crotaphytus collaris,Chilopoda,Directed,832,,1
Crotaphytus collaris,Orthoptera,Directed,833,,1
Crotaphytus collaris,Blattodea,Directed,834,,1
Crotaphytus collaris,Mantodea,Directed,835,,1
Crotaphytus collaris,Hemiptera,Directed,836,,1
Crotaphytus collaris,Hymenoptera,Directed,837,,1
Crotaphytus collaris,Neuroptera,Directed,838,,1
Crotaphytus collaris,Coleoptera,Directed,839,,1
Crotaphytus collaris,Lepidoptera,Directed,840,,1
Crotaphytus collaris,Diptera,Directed,841,,1
Gambelia wislizenii,Orthoptera,Directed,842,,1
Gambelia wislizenii,Coleoptera,Directed,843,,1
Gambelia wislizenii,Hemiptera,Directed,844,,1
Gambelia wislizenii,Odonata,Directed,845,,1
Gambelia wislizenii,Ephemeroptera,Directed,846,,1
Gambelia wislizenii,Diptera,Directed,847,,1
Gambelia wislizenii,Hymenoptera,Directed,848,,1
Crotaphytus bicinctores,Chilopoda,Directed,849,,1
Crotaphytus bicinctores,Orthoptera,Directed,850,,1
Crotaphytus bicinctores,Blattodea,Directed,851,,1
Crotaphytus bicinctores,Mantodea,Directed,852,,1
Crotaphytus bicinctores,Hemiptera,Directed,853,,1
Crotaphytus bicinctores,Hymenoptera,Directed,854,,1
Crotaphytus bicinctores,Neuroptera,Directed,855,,1
Crotaphytus bicinctores,Coleoptera,Directed,856,,1
Crotaphytus bicinctores,Lepidoptera,Directed,857,,1
Crotaphytus bicinctores,Diptera,Directed,858,,1
Coleonyx variegatus,Araneae,Directed,859,,1
Coleonyx variegatus,Scorpiones,Directed,860,,1
Coleonyx variegatus,Solifugae,Directed,861,,1
Coleonyx variegatus,Pseudoscorpiones,Directed,862,,1
Coleonyx variegatus,Hymenoptera,Directed,863,,1
Coleonyx variegatus,Orthoptera,Directed,864,,1
Coleonyx variegatus,Blattodea,Directed,865,,1
Coleonyx variegatus,Coleoptera,Directed,866,,1
Coleonyx variegatus,Lepidoptera,Directed,867,,1
Coleonyx variegatus,Hemiptera,Directed,868,,1
Uma scoparia,Coleoptera,Directed,869,,1
Uma scoparia,Neuroptera,Directed,870,,1
Uma scoparia,Hymenoptera,Directed,871,,1
Uma scoparia,Hemiptera,Directed,872,,1
Uma scoparia,Lepidoptera,Directed,873,,1
Uma scoparia,Orthoptera,Directed,874,,1
Uma scoparia,Diptera,Directed,875,,1
Uma scoparia,Araneae,Directed,876,,1
Uma scoparia,Mantodea,Directed,877,,1
Uma scoparia,Scorpiones,Directed,878,,1
Uma scoparia,Pseudoscorpiones,Directed,879,,1
Uma scoparia,Collembola,Directed,880,,1
Xantusia vigilis,Araneae,Directed,881,,1
Xantusia vigilis,Scorpiones,Directed,882,,1
Xantusia vigilis,Chilopoda,Directed,883,,1
Xantusia vigilis,Orthoptera,Directed,884,,1
Xantusia vigilis,Blattodea,Directed,885,,1
Xantusia vigilis,Hemiptera,Directed,886,,1
Xantusia vigilis,Lepidoptera,Directed,887,,1
Xantusia vigilis,Diptera,Directed,888,,1
Xantusia vigilis,Hymenoptera,Directed,889,,1
Xantusia vigilis,Coleoptera,Directed,890,,1
Chionactis annulata,Coleoptera,Directed,891,,1
Chionactis annulata,Scorpiones,Directed,892,,1
Chionactis annulata,Araneae,Directed,893,,1
Chionactis annulata,Orthoptera,Directed,894,,1
Chionactis annulata,Chilopoda,Directed,895,,1
